metric,value
tests_total,12
count_MATCH,12
count_DIFF,0
count_RE_A,0
count_RE_B,0
count_TLE_A,0
count_TLE_B,0
time_total_a_sec,3.292244
time_avg_a_sec,0.274354
time_min_a_sec,0.011390
time_max_a_sec,0.575014
time_total_b_sec,2.835245
time_avg_b_sec,0.236270
time_min_b_sec,0.010935
time_max_b_sec,0.463402
time_avg_a_sec_MATCH,0.274354
time_avg_b_sec_MATCH,0.236270
